time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
51.450    -0.0961        0.513          0.0555         -4.25  7.8    0.02   35  -2.65       0           -7.8        -0.02       46  30  30  46  000000000 
51.460    -0.0061        0.513          0.0915         -4.25  7.8    0.02   35  -3.61       0           -7.8        -0.02       45  29  29  45  000000000 
51.470    -0.0061        0.513          0.117          -4.25  7.8    0.02   35  -2.53       0           -7.8        -0.02       46  31  31  46  000000000 
51.480    -0.236         0.43           0.0809         -4.25  7.8    0.02   35  3.59        0           -7.8        -0.02       51  36  36  51  000000000 
51.490    -0.236         0.43           0.0557         -4.25  7.8    0.02   35  2.52        0           -7.8        -0.02       51  36  36  51  000000000 
51.500    -0.236         0.43           0.0381         -4.25  7.8    0.02   35  1.76        0           -7.8        -0.02       50  35  35  50  000000000 
51.510    -0.236         0.43           0.0258         -4.25  7.8    0.02   35  1.23        0           -7.8        -0.02       50  34  34  50  000000000 
51.520    -0.146         0.346          0.0258         -4.25  7.8    0.02   35  -0.00857    0           -7.8        -0.02       49  33  33  49  000000000 
51.530    -0.146         0.346          0.0259         -4.25  7.8    0.02   35  -0.006      0           -7.8        -0.02       49  33  33  49  000000000 
51.540    -0.146         0.346          0.0259         -4.25  7.8    0.02   35  -0.0042     0           -7.8        -0.02       49  33  33  49  000000000 
51.550    -0.146         0.346          0.026          -4.25  7.8    0.02   35  -0.00294    0           -7.8        -0.02       49  33  33  49  000000000 
51.560    -0.166         0.346          0.0221         -4.25  7.8    0.02   35  0.388       0           -7.8        -0.02       49  33  33  49  000000000 
51.570    -0.166         0.346          0.0194         -4.25  7.8    0.02   35  0.272       0           -7.8        -0.02       49  33  33  49  000000000 
51.580    -0.166         0.346          0.0175         -4.25  7.8    0.02   35  0.19        0           -7.8        -0.02       49  33  33  49  000000000 
51.590    -0.166         0.346          0.0161         -4.25  7.8    0.02   35  0.133       0           -7.8        -0.02       49  33  33  49  000000000 
51.600    -0.186         0.178          -0.0063        -4.25  7.8    0.02   35  2.24        0           -7.8        -0.02       51  35  35  51  000000000 
51.610    -0.186         0.178          -0.022         -4.25  7.8    0.02   35  1.57        0           -7.8        -0.02       50  35  35  50  000000000 
51.620    -0.186         0.178          -0.033         -4.25  7.8    0.02   35  1.1         0           -7.8        -0.02       50  34  34  50  000000000 
51.630    -0.0761        0.178          -0.0193        -4.25  7.8    0.02   35  -1.38       0           -7.8        -0.02       47  32  32  47  000000000 
51.640    -0.0761        0.513          0.0256         -4.25  7.8    0.02   35  -4.49       0           -7.8        -0.02       44  29  29  44  000000000 
51.650    -0.0761        0.513          0.057          -4.25  7.8    0.02   35  -3.14       0           -7.8        -0.02       46  30  30  46  000000000 
51.660    -0.0761        0.513          0.079          -4.25  7.8    0.02   35  -2.2        0           -7.8        -0.02       46  31  31  47  000000000 
51.670    -0.0861        0.262          0.066          -4.25  7.8    0.02   35  1.3         0           -7.8        -0.02       50  34  34  50  000000000 
51.680    -0.0861        0.262          0.0569         -4.25  7.8    0.02   35  0.911       0           -7.8        -0.02       50  34  34  50  000000000 
51.690    -0.0861        0.262          0.0505         -4.25  7.8    0.02   35  0.638       0           -7.8        -0.02       49  34  34  49  000000000 
51.700    -0.0861        0.262          0.046          -4.25  7.8    0.02   35  0.446       0           -7.8        -0.02       49  34  34  49  000000000 
51.710    -0.246         0.346          0.0205         -4.25  7.8    0.02   35  2.55        0           -7.8        -0.02       51  36  36  51  000000000 
51.720    -0.246         0.346          0.00268        -4.25  7.8    0.02   35  1.78        0           -7.8        -0.02       50  35  35  50  000000000 
51.730    -0.246         0.346          -0.00981       -4.25  7.8    0.02   35  1.25        0           -7.8        -0.02       50  34  34  50  000000000 
51.740    -0.236         0.346          -0.0166        -4.25  7.8    0.02   35  0.679       0           -7.8        -0.02       49  34  34  49  000000000 
51.750    -0.236         0.0944         -0.0478        -4.25  7.8    0.02   35  3.12        0           -7.8        -0.02       52  36  36  52  000000000 
51.760    -0.236         0.0944         -0.0696        -4.25  7.8    0.02   35  2.18        0           -7.8        -0.02       51  35  35  51  000000000 
51.770    -0.186         0.0944         -0.0751        -4.25  7.8    0.02   35  0.551       0           -7.8        -0.02       49  34  34  49  000000000 
51.780    -0.186         0.0944         -0.0789        -4.25  7.8    0.02   35  0.386       0           -7.8        -0.02       49  33  33  49  000000000 
51.790    -0.186         0.43           -0.0464        -4.25  7.8    0.02   35  -3.25       0           -7.8        -0.02       45  30  30  45  000000000 
51.800    -0.186         0.43           -0.0236        -4.25  7.8    0.02   35  -2.28       0           -7.8        -0.02       46  31  31  46  000000000 
51.810    -0.326         0.43           -0.035         -4.25  7.8    0.02   35  1.14        0           -7.8        -0.02       50  34  34  50  000000000 
51.820    -0.326         0.43           -0.043         -4.25  7.8    0.02   35  0.795       0           -7.8        -0.02       49  34  34  49  000000000 
51.830    -0.326         0.0102         -0.0926        -4.25  7.8    0.02   35  4.96        0           -7.8        -0.02       54  38  38  54  000000000 
51.840    -0.326         0.0102         -0.127         -4.25  7.8    0.02   35  3.47        0           -7.8        -0.02       52  37  37  52  000000000 
51.850    -0.0961        0.0102         -0.107         -4.25  7.8    0.02   35  -2.05       0           -7.8        -0.02       47  32  32  47  000000000 
51.860    -0.0961        0.0102         -0.0924        -4.25  7.8    0.02   35  -1.44       0           -7.8        -0.02       47  32  32  47  000000000 
51.870    -0.0961        0.262          -0.056         -4.25  7.8    0.02   35  -3.65       0           -7.8        -0.02       45  29  29  45  000000000 
51.880    -0.236         0.262          -0.0577        -4.25  7.8    0.02   35  0.178       0           -7.8        -0.02       49  33  33  49  000000000 
51.890    -0.236         0.262          -0.059         -4.25  7.8    0.02   35  0.125       0           -7.8        -0.02       49  33  33  49  000000000 
51.900    -0.236         0.262          -0.0599        -4.25  7.8    0.02   35  0.0873      0           -7.8        -0.02       49  33  33  49  000000000 
51.910    -0.226         0.933          0.012          -4.25  7.8    0.02   35  -7.19       0           -7.8        -0.02       44  28  28  44  000000000 
51.920    -0.226         0.933          0.0623         -4.25  7.8    0.02   35  -5.03       0           -7.8        -0.02       44  28  28  44  000000000 
51.930    -0.226         0.933          0.0975         -4.25  7.8    0.02   35  -3.52       0           -7.8        -0.02       45  30  30  45  000000000 
51.940    -0.226         0.933          0.122          -4.25  7.8    0.02   35  -2.46       0           -7.8        -0.02       46  31  31  46  000000000 
51.950    -0.0561        0.346          0.111          -4.25  7.8    0.02   35  1.13        0           -7.8        -0.02       50  34  34  50  000000000 
51.960    -0.0561        0.346          0.103          -4.25  7.8    0.02   35  0.789       0           -7.8        -0.02       49  34  34  49  000000000 
51.970    -0.0561        0.346          0.0974         -4.25  7.8    0.02   35  0.553       0           -7.8        -0.02       49  34  34  49  000000000 
51.980    -0.0561        0.346          0.0936         -4.25  7.8    0.02   35  0.387       0           -7.8        -0.02       49  33  33  49  000000000 
51.990    -0.0361        0.262          0.0859         -4.25  7.8    0.02   35  0.764       0           -7.8        -0.02       49  34  34  49  000000000 
52.000    -0.0361        0.262          0.0806         -4.25  7.8    0.02   35  0.535       0           -7.8        -0.02       49  34  34  49  000000000 
52.010    -0.0361        0.262          0.0768         -4.25  7.8    0.02   35  0.374       0           -7.8        -0.02       49  33  33  49  000000000 
52.020    0.0239         0.262          0.0859         -4.25  7.8    0.02   35  -0.908      0           -7.8        -0.02       48  32  32  48  000000000 
52.030    0.0239         -0.158         0.0482         -4.25  7.8    0.02   35  3.77        0           -7.8        -0.02       52  37  37  52  000000000 
52.040    0.0239         -0.158         0.0218         -4.25  7.8    0.02   35  2.64        0           -7.8        -0.02       51  36  36  51  000000000 
52.050    0.0239         -0.158         0.00333        -4.25  7.8    0.02   35  1.85        0           -7.8        -0.02       51  35  35  51  000000000 
52.060    -0.216         -0.158         -0.0564        -4.25  7.8    0.02   35  5.97        0           -7.8        -0.02       55  39  39  55  000000000 
52.070    -0.216         0.0102         -0.0805        -4.25  7.8    0.02   35  2.41        0           -7.8        -0.02       51  35  36  51  000000000 
52.080    -0.216         0.0102         -0.0974        -4.25  7.8    0.02   35  1.69        0           -7.8        -0.02       50  35  35  50  000000000 
52.090    -0.326         0.0102         -0.131         -4.25  7.8    0.02   35  3.33        0           -7.8        -0.02       52  36  36  52  000000000 
52.100    -0.326         0.0102         -0.154         -4.25  7.8    0.02   35  2.33        0           -7.8        -0.02       51  35  35  51  000000000 
52.110    -0.326         0.0102         -0.17          -4.25  7.8    0.02   35  1.63        0           -7.8        -0.02       50  35  35  50  000000000 
52.120    -0.326         0.0102         -0.182         -4.25  7.8    0.02   35  1.14        0           -7.8        -0.02       50  34  34  50  000000000 
52.130    -0.136         0.0102         -0.153         -4.25  7.8    0.02   35  -2.91       0           -7.8        -0.02       46  30  30  46  000000000 
52.140    -0.136         0.346          -0.0971        -4.25  7.8    0.02   35  -5.56       0           -7.8        -0.02       43  28  28  43  000000000 
52.150    -0.136         0.346          -0.0582        -4.25  7.8    0.02   35  -3.89       0           -7.8        -0.02       45  29  29  45  000000000 
52.160    -0.136         0.346          -0.031         -4.25  7.8    0.02   35  -2.72       0           -7.8        -0.02       46  30  30  46  000000000 
52.170    -0.136         0.346          -0.0119        -4.25  7.8    0.02   35  -1.91       0           -7.8        -0.02       47  31  31  47  000000000 
52.180    -0.136         -0.0739        -0.0427        -4.25  7.8    0.02   35  3.07        0           -7.8        -0.02       52  36  36  52  000000000 
52.190    -0.136         -0.0739        -0.0642        -4.25  7.8    0.02   35  2.15        0           -7.8        -0.02       51  35  35  51  000000000 
52.200    -0.0261        -0.0739        -0.0578        -4.25  7.8    0.02   35  -0.64       0           -7.8        -0.02       48  32  32  48  000000000 
52.210    -0.0261        -0.0739        -0.0533        -4.25  7.8    0.02   35  -0.448      0           -7.8        -0.02       48  33  33  48  000000000 
52.220    -0.0261        0.262          -0.0149        -4.25  7.8    0.02   35  -3.84       0           -7.8        -0.02       45  29  29  45  000000000 
52.230    -0.0261        0.262          0.0119         -4.25  7.8    0.02   35  -2.69       0           -7.8        -0.02       46  30  30  46  000000000 
52.240    -0.366         0.262          -0.0356        -4.25  7.8    0.02   35  4.75        0           -7.8        -0.02       51  35  35  51  000000000 
52.250    -0.366         0.262          -0.0688        -4.25  7.8    0.02   35  3.33        0           -7.8        -0.02       52  36  36  52  000000000 
52.260    -0.366         0.346          -0.0833        -4.25  7.8    0.02   35  1.44        0           -7.8        -0.02       50  35  35  50  000000000 
52.270    -0.136         0.346          -0.0485        -4.25  7.8    0.02   35  -3.47       0           -7.8        -0.02       45  30  30  45  000000000 
52.280    -0.136         0.346          -0.0242        -4.25  7.8    0.02   35  -2.43       0           -7.8        -0.02       46  31  31  46  000000000 
52.290    -0.136         0.346          -0.00718       -4.25  7.8    0.02   35  -1.7        0           -7.8        -0.02       47  31  31  47  000000000 
52.300    -0.136         0.0944         -0.0217        -4.25  7.8    0.02   35  1.45        0           -7.8        -0.02       50  35  35  50  000000000 
52.310    -0.0661        0.0944         -0.0181        -4.25  7.8    0.02   35  -0.351      0           -7.8        -0.02       48  33  33  48  000000000 
52.320    -0.0661        0.0944         -0.0157        -4.25  7.8    0.02   35  -0.246      0           -7.8        -0.02       48  33  33  48  000000000 
52.330    -0.0661        0.0944         -0.014         -4.25  7.8    0.02   35  -0.172      0           -7.8        -0.02       48  33  33  49  000000000 
52.340    -0.0261        0.178          0.00382        -4.25  7.8    0.02   35  -1.78       0           -7.8        -0.02       47  31  31  47  000000000 
52.350    -0.0261        0.178          0.0163         -4.25  7.8    0.02   35  -1.25       0           -7.8        -0.02       47  32  32  47  000000000 
52.360    -0.0261        0.178          0.025          -4.25  7.8    0.02   35  -0.872      0           -7.8        -0.02       48  32  32  48  000000000 
52.370    -0.0261        0.178          0.0311         -4.25  7.8    0.02   35  -0.61       0           -7.8        -0.02       48  32  32  48  000000000 
52.380    -0.0261        0.262          0.0441         -4.25  7.8    0.02   35  -1.31       0           -7.8        -0.02       47  32  32  47  000000000 
52.390    -0.0261        0.262          0.0533         -4.25  7.8    0.02   35  -0.914      0           -7.8        -0.02       48  32  32  48  000000000 
52.400    -0.0261        0.262          0.0597         -4.25  7.8    0.02   35  -0.64       0           -7.8        -0.02       48  32  32  48  000000000 
52.410    -0.0261        0.262          0.0641         -4.25  7.8    0.02   35  -0.448      0           -7.8        -0.02       48  33  33  48  000000000 
52.420    0.204          0.0944         0.0946         -4.25  7.8    0.02   35  -3.04       0           -7.8        -0.02       46  30  30  46  000000000 
52.430    0.204          0.0944         0.116          -4.25  7.8    0.02   35  -2.13       0           -7.8        -0.02       47  31  31  47  000000000 
52.440    0.204          0.0944         0.131          -4.25  7.8    0.02   35  -1.49       0           -7.8        -0.02       47  32  32  47  000000000 
52.450    -0.0061        0.0944         0.1            -4.25  7.8    0.02   35  3.05        0           -7.8        -0.02       52  36  36  52  000000000 
52.460    -0.0061        0.0944         0.0789         -4.25  7.8    0.02   35  2.14        0           -7.8        -0.02       51  35  35  51  000000000 
52.470    -0.0061        0.0944         0.0639         -4.25  7.8    0.02   35  1.5         0           -7.8        -0.02       50  35  35  50  000000000 
52.480    -0.0861        0.0944         0.0379         -4.25  7.8    0.02   35  2.61        0           -7.8        -0.02       51  36  36  51  000000000 
52.490    -0.0861        0.0944         0.0196         -4.25  7.8    0.02   35  1.82        0           -7.8        -0.02       50  35  35  51  000000000 
52.500    -0.0861        -0.0739        -0.0108        -4.25  7.8    0.02   35  3.04        0           -7.8        -0.02       52  36  36  52  000000000 
52.510    -0.0861        -0.0739        -0.0321        -4.25  7.8    0.02   35  2.13        0           -7.8        -0.02       51  35  35  51  000000000 
52.520    -0.0661        -0.0739        -0.0431        -4.25  7.8    0.02   35  1.1         0           -7.8        -0.02       50  34  34  50  000000000 
52.530    -0.0661        -0.242         -0.0685        -4.25  7.8    0.02   35  2.53        0           -7.8        -0.02       51  36  36  51  000000000 
52.540    -0.0661        -0.242         -0.0862        -4.25  7.8    0.02   35  1.77        0           -7.8        -0.02       50  35  35  50  000000000 
52.550    -0.0661        -0.242         -0.0986        -4.25  7.8    0.02   35  1.24        0           -7.8        -0.02       50  34  34  50  000000000 
52.560    -0.0361        -0.242         -0.101         -4.25  7.8    0.02   35  0.284       0           -7.8        -0.02       49  33  33  49  000000000 
52.570    -0.0361        -0.0739        -0.0858        -4.25  7.8    0.02   35  -1.56       0           -7.8        -0.02       47  31  32  47  000000000 
52.580    -0.0361        -0.0739        -0.0749        -4.25  7.8    0.02   35  -1.09       0           -7.8        -0.02       48  32  32  48  000000000 
52.590    -0.0361        -0.0739        -0.0672        -4.25  7.8    0.02   35  -0.766      0           -7.8        -0.02       48  32  32  48  000000000 
52.600    -0.0961        -0.0739        -0.0735        -4.25  7.8    0.02   35  0.634       0           -7.8        -0.02       49  34  34  49  000000000 
52.610    -0.0961        0.178          -0.0515        -4.25  7.8    0.02   35  -2.2        0           -7.8        -0.02       46  31  31  47  000000000 
52.620    -0.0961        0.178          -0.0361        -4.25  7.8    0.02   35  -1.54       0           -7.8        -0.02       47  32  32  47  000000000 
52.630    -0.0061        0.178          -0.00779       -4.25  7.8    0.02   35  -2.83       0           -7.8        -0.02       46  30  30  46  000000000 
52.640    -0.0061        0.178          0.012          -4.25  7.8    0.02   35  -1.98       0           -7.8        -0.02       47  31  31  47  000000000 
52.650    -0.0061        0.262          0.0347         -4.25  7.8    0.02   35  -2.27       0           -7.8        -0.02       46  31  31  46  000000000 
52.660    -0.0061        0.262          0.0506         -4.25  7.8    0.02   35  -1.59       0           -7.8        -0.02       47  31  32  47  000000000 
52.670    -0.0461        0.262          0.0539         -4.25  7.8    0.02   35  -0.331      0           -7.8        -0.02       48  33  33  48  000000000 
52.680    -0.0461        0.262          0.0562         -4.25  7.8    0.02   35  -0.231      0           -7.8        -0.02       48  33  33  48  000000000 
52.690    -0.0461        0.0944         0.0403         -4.25  7.8    0.02   35  1.59        0           -7.8        -0.02       50  35  35  50  000000000 
52.700    -0.216         0.0944         -0.00405       -4.25  7.8    0.02   35  4.43        0           -7.8        -0.02       53  37  38  53  000000000 
52.710    -0.216         0.0944         -0.0351        -4.25  7.8    0.02   35  3.1         0           -7.8        -0.02       52  36  36  52  000000000 
52.720    -0.216         0.0944         -0.0568        -4.25  7.8    0.02   35  2.17        0           -7.8        -0.02       51  35  35  51  000000000 
52.730    -0.216         0.346          -0.0456        -4.25  7.8    0.02   35  -1.12       0           -7.8        -0.02       48  32  32  48  000000000 
52.740    -0.286         0.346          -0.0514        -4.25  7.8    0.02   35  0.581       0           -7.8        -0.02       49  34  34  49  000000000 
52.750    -0.286         0.346          -0.0555        -4.25  7.8    0.02   35  0.407       0           -7.8        -0.02       49  33  34  49  000000000 
52.760    -0.286         0.346          -0.0583        -4.25  7.8    0.02   35  0.285       0           -7.8        -0.02       49  33  33  49  000000000 
52.770    -0.216         0.178          -0.0643        -4.25  7.8    0.02   35  0.596       0           -7.8        -0.02       49  34  34  49  000000000 
52.780    -0.216         0.178          -0.0684        -4.25  7.8    0.02   35  0.417       0           -7.8        -0.02       49  33  34  49  000000000 
52.790    -0.216         0.178          -0.0714        -4.25  7.8    0.02   35  0.292       0           -7.8        -0.02       49  33  33  49  000000000 
52.800    -0.216         0.178          -0.0734        -4.25  7.8    0.02   35  0.204       0           -7.8        -0.02       49  33  33  49  000000000 
52.810    -0.236         0.178          -0.0787        -4.25  7.8    0.02   35  0.533       0           -7.8        -0.02       49  34  34  49  000000000 
52.820    -0.236         0.178          -0.0825        -4.25  7.8    0.02   35  0.373       0           -7.8        -0.02       49  33  33  49  000000000 
52.830    -0.236         0.178          -0.0851        -4.25  7.8    0.02   35  0.261       0           -7.8        -0.02       49  33  33  49  000000000 
52.840    -0.236         0.178          -0.0869        -4.25  7.8    0.02   35  0.183       0           -7.8        -0.02       49  33  33  49  000000000 
52.850    -0.0561        0.346          -0.0355        -4.25  7.8    0.02   35  -5.14       0           -7.8        -0.02       44  28  28  44  000000000 
52.860    -0.0561        0.346          0.000531       -4.25  7.8    0.02   35  -3.6        0           -7.8        -0.02       45  29  30  45  000000000 
52.870    -0.0561        0.346          0.0257         -4.25  7.8    0.02   35  -2.52       0           -7.8        -0.02       46  31  31  46  000000000 
52.880    -0.116         0.346          0.0317         -4.25  7.8    0.02   35  -0.594      0           -7.8        -0.02       48  32  33  48  000000000 
52.890    -0.116         0.262          0.027          -4.25  7.8    0.02   35  0.467       0           -7.8        -0.02       49  34  34  49  000000000 
52.900    -0.116         0.262          0.0237         -4.25  7.8    0.02   35  0.327       0           -7.8        -0.02       49  33  33  49  000000000 
52.910    -0.346         0.262          -0.0234        -4.25  7.8    0.02   35  4.71        0           -7.8        -0.02       53  38  38  53  000000000 
52.920    -0.346         0.262          -0.0564        -4.25  7.8    0.02   35  3.3         0           -7.8        -0.02       52  36  36  52  000000000 
52.930    -0.346         0.0944         -0.0971        -4.25  7.8    0.02   35  4.07        0           -7.8        -0.02       53  37  37  53  000000000 
52.940    -0.346         0.0944         -0.126         -4.25  7.8    0.02   35  2.85        0           -7.8        -0.02       52  36  36  52  000000000 
52.950    -0.276         0.0944         -0.132         -4.25  7.8    0.02   35  0.627       0           -7.8        -0.02       49  34  34  49  000000000 
52.960    -0.276         0.0102         -0.145         -4.25  7.8    0.02   35  1.32        0           -7.8        -0.02       50  34  34  50  000000000 
52.970    -0.276         0.0102         -0.154         -4.25  7.8    0.02   35  0.926       0           -7.8        -0.02       50  34  34  50  000000000 
52.980    -0.276         0.0102         -0.161         -4.25  7.8    0.02   35  0.648       0           -7.8        -0.02       49  34  34  49  000000000 
52.990    -0.106         0.0102         -0.132         -4.25  7.8    0.02   35  -2.86       0           -7.8        -0.02       46  30  30  46  000000000 
53.000    -0.106         0.262          -0.0857        -4.25  7.8    0.02   35  -4.64       0           -7.8        -0.02       44  28  28  44  000000000 
53.010    -0.106         0.262          -0.0532        -4.25  7.8    0.02   35  -3.25       0           -7.8        -0.02       45  30  30  45  000000000 
53.020    -0.366         0.262          -0.0812        -4.25  7.8    0.02   35  2.8         0           -7.8        -0.02       50  35  35  50  000000000 
53.030    -0.426         0.262          -0.112         -4.25  7.8    0.02   35  3.13        0           -7.8        -0.02       52  36  36  52  000000000 
53.040    -0.426         0.262          -0.134         -4.25  7.8    0.02   35  2.19        0           -7.8        -0.02       51  35  35  51  000000000 
53.050    -0.426         0.262          -0.15          -4.25  7.8    0.02   35  1.53        0           -7.8        -0.02       50  35  35  50  000000000 
53.060    -0.116         0.262          -0.0999        -4.25  7.8    0.02   35  -4.97       0           -7.8        -0.02       45  30  30  45  000000000 
53.070    -0.116         0.262          -0.0651        -4.25  7.8    0.02   35  -3.48       0           -7.8        -0.02       45  30  30  45  000000000 
53.080    -0.116         0.43           -0.0231        -4.25  7.8    0.02   35  -4.2        0           -7.8        -0.02       44  29  29  44  000000000 
53.090    -0.146         0.43           0.000486       -4.25  7.8    0.02   35  -2.36       0           -7.8        -0.02       46  31  31  46  000000000 
53.100    -0.146         0.43           0.017          -4.25  7.8    0.02   35  -1.65       0           -7.8        -0.02       47  31  31  47  000000000 
53.110    -0.146         0.43           0.0285         -4.25  7.8    0.02   35  -1.16       0           -7.8        -0.02       48  32  32  48  000000000 
53.120    -0.146         0.0944         0.00139        -4.25  7.8    0.02   35  2.71        0           -7.8        -0.02       51  36  36  51  000000000 
53.130    -0.0161        0.0944         0.00774        -4.25  7.8    0.02   35  -0.635      0           -7.8        -0.02       48  32  32  48  000000000 
53.140    -0.0161        0.0944         0.0122         -4.25  7.8    0.02   35  -0.444      0           -7.8        -0.02       48  33  33  48  000000000 
53.150    -0.0161        0.0944         0.0153         -4.25  7.8    0.02   35  -0.311      0           -7.8        -0.02       48  33  33  48  000000000 
53.160    -0.0161        0.346          0.0439         -4.25  7.8    0.02   35  -2.86       0           -7.8        -0.02       46  30  30  46  000000000 
53.170    -0.0161        0.346          0.0639         -4.25  7.8    0.02   35  -2          0           -7.8        -0.02       47  31  31  47  000000000 
53.180    -0.0161        0.346          0.0779         -4.25  7.8    0.02   35  -1.4        0           -7.8        -0.02       47  32  32  47  000000000 
53.190    -0.0161        0.346          0.0877         -4.25  7.8    0.02   35  -0.98       0           -7.8        -0.02       48  32  32  48  000000000 
53.200    -0.106         0.262          0.0682         -4.25  7.8    0.02   35  1.95        0           -7.8        -0.02       51  35  35  51  000000000 
53.210    -0.106         0.262          0.0545         -4.25  7.8    0.02   35  1.37        0           -7.8        -0.02       50  34  34  50  000000000 
53.220    -0.106         0.262          0.0449         -4.25  7.8    0.02   35  0.957       0           -7.8        -0.02       50  34  34  50  000000000 
53.230    -0.106         0.262          0.0382         -4.25  7.8    0.02   35  0.67        0           -7.8        -0.02       49  34  34  49  000000000 
53.240    -0.226         0.262          0.0101         -4.25  7.8    0.02   35  2.81        0           -7.8        -0.02       51  36  36  52  000000000 
53.250    -0.226         0.262          -0.00953       -4.25  7.8    0.02   35  1.97        0           -7.8        -0.02       51  35  35  51  000000000 
53.260    -0.226         0.262          -0.0233        -4.25  7.8    0.02   35  1.38        0           -7.8        -0.02       50  34  34  50  000000000 
53.270    0.0839         0.262          0.0275         -4.25  7.8    0.02   35  -5.08       0           -7.8        -0.02       45  29  29  45  000000000 
53.280    0.0839         0.262          0.0631         -4.25  7.8    0.02   35  -3.56       0           -7.8        -0.02       45  30  30  45  000000000 
53.290    0.0839         0.262          0.088          -4.25  7.8    0.02   35  -2.49       0           -7.8        -0.02       46  31  31  46  000000000 
53.300    0.0839         0.262          0.105          -4.25  7.8    0.02   35  -1.74       0           -7.8        -0.02       47  31  31  47  000000000 
53.310    -0.0861        0.262          0.0845         -4.25  7.8    0.02   35  2.09        0           -7.8        -0.02       51  35  35  51  000000000 
53.320    -0.0861        0.346          0.0786         -4.25  7.8    0.02   35  0.583       0           -7.8        -0.02       49  34  34  49  000000000 
53.330    -0.0861        0.346          0.0746         -4.25  7.8    0.02   35  0.408       0           -7.8        -0.02       49  33  34  49  000000000 
53.340    -0.106         0.346          0.0678         -4.25  7.8    0.02   35  0.676       0           -7.8        -0.02       49  34  34  49  000000000 
53.350    -0.106         0.346          0.0631         -4.25  7.8    0.02   35  0.473       0           -7.8        -0.02       49  34  34  49  000000000 
53.360    -0.106         0.0944         0.0334         -4.25  7.8    0.02   35  2.97        0           -7.8        -0.02       52  36  36  52  000000000 
53.370    -0.106         0.0944         0.0126         -4.25  7.8    0.02   35  2.08        0           -7.8        -0.02       51  35  35  51  000000000 
53.380    -0.176         0.0944         -0.0156        -4.25  7.8    0.02   35  2.82        0           -7.8        -0.02       51  36  36  52  000000000 
53.390    -0.176         -0.158         -0.0619        -4.25  7.8    0.02   35  4.62        0           -7.8        -0.02       53  38  38  53  000000000 
53.400    -0.176         -0.158         -0.0942        -4.25  7.8    0.02   35  3.24        0           -7.8        -0.02       52  36  36  52  000000000 
53.410    -0.176         -0.158         -0.117         -4.25  7.8    0.02   35  2.27        0           -7.8        -0.02       51  35  35  51  000000000 
53.420    -0.136         -0.158         -0.125         -4.25  7.8    0.02   35  0.806       0           -7.8        -0.02       49  34  34  50  000000000 
53.430    -0.136         0.262          -0.0865        -4.25  7.8    0.02   35  -3.84       0           -7.8        -0.02       45  29  29  45  000000000 
53.440    -0.136         0.262          -0.0597        -4.25  7.8    0.02   35  -2.69       0           -7.8        -0.02       46  30  30  46  000000000 
53.450    -0.176         0.262          -0.0486        -4.25  7.8    0.02   35  -1.1        0           -7.8        -0.02       48  32  32  48  000000000 
53.460    -0.176         0.262          -0.0409        -4.25  7.8    0.02   35  -0.772      0           -7.8        -0.02       48  32  32  48  000000000 
53.470    -0.176         0.346          -0.0267        -4.25  7.8    0.02   35  -1.42       0           -7.8        -0.02       47  32  32  47  000000000 
53.480    -0.176         0.346          -0.0167        -4.25  7.8    0.02   35  -0.997      0           -7.8        -0.02       48  32  32  48  000000000 
53.490    -0.126         0.346          1.61e-05       -4.25  7.8    0.02   35  -1.67       0           -7.8        -0.02       47  31  31  47  000000000 
53.500    -0.126         0.346          0.0117         -4.25  7.8    0.02   35  -1.17       0           -7.8        -0.02       47  32  32  48  000000000 
53.510    -0.126         -0.242         -0.0418        -4.25  7.8    0.02   35  5.35        0           -7.8        -0.02       52  37  37  53  000000000 
53.520    -0.106         -0.242         -0.0753        -4.25  7.8    0.02   35  3.35        0           -7.8        -0.02       52  36  36  52  000000000 
53.530    -0.106         -0.242         -0.0988        -4.25  7.8    0.02   35  2.35        0           -7.8        -0.02       51  35  35  51  000000000 
53.540    -0.106         -0.242         -0.115         -4.25  7.8    0.02   35  1.64        0           -7.8        -0.02       50  35  35  50  000000000 
53.550    -0.106         -0.0739        -0.109         -4.25  7.8    0.02   35  -0.611      0           -7.8        -0.02       48  32  32  48  000000000 
53.560    0.0439         -0.0739        -0.0756        -4.25  7.8    0.02   35  -3.35       0           -7.8        -0.02       45  30  30  45  000000000 
53.570    0.0439         -0.0739        -0.0521        -4.25  7.8    0.02   35  -2.35       0           -7.8        -0.02       46  31  31  46  000000000 
53.580    0.0439         -0.0739        -0.0357        -4.25  7.8    0.02   35  -1.64       0           -7.8        -0.02       47  31  31  47  000000000 
53.590    0.0439         0.262          0.0111         -4.25  7.8    0.02   35  -4.67       0           -7.8        -0.02       44  28  28  44  000000000 
53.600    -0.136         0.262          0.00867        -4.25  7.8    0.02   35  0.239       0           -7.8        -0.02       49  33  33  49  000000000 
53.610    -0.136         0.262          0.007          -4.25  7.8    0.02   35  0.167       0           -7.8        -0.02       49  33  33  49  000000000 
53.620    -0.136         0.262          0.00583        -4.25  7.8    0.02   35  0.117       0           -7.8        -0.02       49  33  33  49  000000000 
53.630    -0.206         0.262          -0.00864       -4.25  7.8    0.02   35  1.45        0           -7.8        -0.02       50  35  35  50  000000000 
